PROCEDURE-D     39     5   1.834    20
PROCEDURE-D     39     6   1.866    24
PROCEDURE-D     40     1   3.387     5
PROCEDURE-D     40     2   4.122     9
PROCEDURE-D     40     3   1.813     2
PROCEDURE-D     40     4   2.092     4
PROCEDURE-D     40     5   1.923    20
PROCEDURE-D     40     6   1.970    24
PROCEDURE-D     41     1   3.124     5
PROCEDURE-D     41     2   4.111     9
PROCEDURE-D     41     3   1.670     2
PROCEDURE-D     41     4   2.210     4
PROCEDURE-D     41     5   1.839    20
PROCEDURE-D     41     6   1.560    24
PROCEDURE-D     42     1   2.911     5
PROCEDURE-D     42     2   4.017     9
PROCEDURE-D     42     3   1.643     2
PROCEDURE-D     42     4   1.976     4
PROCEDURE-D     42     5   1.717    20
PROCEDURE-D     42     6   1.550    24
PROCEDURE-D     43     1   2.979     5
PROCEDURE-D     43     2   3.710     9
PROCEDURE-D     43     3   1.718     2
PROCEDURE-D     43     4   2.476     4
PROCEDURE-D     43     5   1.745    20
PROCEDURE-D     43     6   1.848    24
PROCEDURE-D     44     1   3.074     5
PROCEDURE-D     44     2   4.061     9
PROCEDURE-D     44     3   1.822     2
PROCEDURE-D     44     4   2.302     4
PROCEDURE-D     44     5   1.688    20
PROCEDURE-D     44     6   1.525    24
PROCEDURE-D     45     1   2.973     5
PROCEDURE-D     45     2   3.860     9
PROCEDURE-D     45     3   1.718     2
PROCEDURE-D     45     4   1.980     4
PROCEDURE-D     45     5   1.861    20
PROCEDURE-D     45     6   1.720    24
PROCEDURE-D     46     1   2.987     5
PROCEDURE-D     46     2   3.965     9
PROCEDURE-D     46     3   1.881     2
PROCEDURE-D     46     4   2.194     4
PROCEDURE-D     46     5   1.803    20
PROCEDURE-D     46     6   1.904    24
PROCEDURE-D     47     1   3.223     5
PROCEDURE-D     47     2   3.887     9
PROCEDURE-D     47     3   1.643     2
PROCEDURE-D     47     4   2.298     4
PROCEDURE-D     47     5   1.805    20
PROCEDURE-D     47     6   1.731    24
PROCEDURE-D     48     1   3.117     5
PROCEDURE-D     48     2   3.770     9
PROCEDURE-D     48     3   1.746     2
PROCEDURE-D     48     4   2.126     4
PROCEDURE-D     48     5   1.776    20
PROCEDURE-D     48     6   1.692    24
PROCEDURE-D     49     1   3.095     5
PROCEDURE-D     49     2   4.004     9
PROCEDURE-D     49     3   1.855     2
PROCEDURE-D     49     4   2.096     4
PROCEDURE-D     49     5   1.747    20
PROCEDURE-D     49     6   1.513    24
PROCEDURE-D     50     1   3.053     5
PROCEDURE-D     50     2   4.199     9
PROCEDURE-D     50     3   1.622     2
PROCEDURE-D     50     4   2.285     4
PROCEDURE-D     50     5   1.667    20
PROCEDURE-D     50     6   1.585    24
procedure-a      1     1   8.798    24
procedure-a      1     2  10.104     2
procedure-a      1     3   6.379    26
procedure-a      1     4   9.183     5
procedure-a      1     5   7.559     5
procedure-a      1     6   6.016     3
procedure-a      2     1  11.274    24
procedure-a      2     2  10.362     2
procedure-a      2     3   5.916    26
procedure-a      2     4   8.695     5
procedure-a      2     5   7.536     5
procedure-a      2     6   5.430     3
procedure-a      3     1   9.361    24
procedure-a      3     2   8.264     2
procedure-a      3     3   5.906    26
procedure-a      3     4   8.490     5
procedure-a      3     5   8.251     5
procedure-a      3     6   5.040     3
procedure-a      4     1   8.251    24
procedure-a      4     2   8.313     2
procedure-a      4     3   6.022    26
procedure-a      4     4   9.037     5
procedure-a      4     5   6.362     5
procedure-a      4     6   5.466     3
procedure-a      5     1   8.641    24
procedure-a      5     2   8.868     2
procedure-a      5     3   5.240    26
procedure-a      5     4   8.214     5
procedure-a      5     5   6.855     5
procedure-a      5     6   4.698     3
procedure-a      6     1   9.376    24
procedure-a      6     2   7.291     2
procedure-a      6     3   5.318    26
procedure-a      6     4   8.557     5
procedure-a      6     5   7.117     5
procedure-a      6     6   4.321     3
procedure-a      7     1   8.599    24
procedure-a      7     2   7.926     2
procedure-a      7     3   4.622    26
procedure-a      7     4   8.075     5
procedure-a      7     5   6.415     5
procedure-a      7     6   4.534     3
procedure-a      8     1   8.283    24
procedure-a      8     2   7.141     2
procedure-a      8     3   4.712    26
procedure-a      8     4   7.356     5
procedure-a      8     5   6.042     5
procedure-a      8     6   3.929     3
procedure-a      9     1   8.555    24
procedure-a      9     2   8.073     2
procedure-a      9     3   4.865    26
procedure-a      9     4   8.065     5
procedure-a      9     5   6.441     5
procedure-a      9     6   5.211     3
procedure-a     10     1   9.470    24
procedure-a     10     2   7.100     2
procedure-a     10     3   5.045    26
procedure-a     10     4   7.266     5
procedure-a     10     5   5.209     5
procedure-a     10     6   4.507     3
procedure-a     11     1   7.696    24
procedure-a     11     2   9.181     2
procedure-a     11     3   5.673    26
procedure-a     11     4   6.333     5
procedure-a     11     5   6.106     5
procedure-a     11     6   3.994     3
procedure-a     12     1   8.182    24
procedure-a     12     2   7.117     2
procedure-a     12     3   4.270    26
procedure-a     12     4   7.104     5
procedure-a     12     5   5.754     5
procedure-a     12     6   3.680     3
procedure-a     13     1   6.679    24
procedure-a     13     2   7.278     2
procedure-a     13     3   5.167    26
procedure-a     13     4   6.720     5
procedure-a     13     5   5.890     5
procedure-a     13     6   3.826     3
procedure-a     14     1   8.644    24
procedure-a     14     2   6.486     2
procedure-a     14     3   4.043    26
procedure-a     14     4   7.263     5
procedure-a     14     5   6.017     5
procedure-a     14     6   4.272     3
procedure-a     15     1   8.112    24
procedure-a     15     2   6.560     2
procedure-a     15     3   4.542    26
procedure-a     15     4   7.655     5
procedure-a     15     5   5.870     5
procedure-a     15     6   3.682     3
procedure-a     16     1   8.035    24
procedure-a     16     2   5.956     2
procedure-a     16     3   7.290    26
procedure-a     16     4   6.447     5
procedure-a     16     5   5.187     5
procedure-a     16     6   3.598     3
procedure-a     17     1   8.284    24
procedure-a     17     2   5.491     2
procedure-a     17     3   4.674    26
procedure-a     17     4   6.219     5
procedure-a     17     5   5.503     5
procedure-a     17     6   3.074     3
procedure-a     18     1   7.170    24
procedure-a     18     2   4.815     2
procedure-a     18     3   3.484    26
procedure-a     18     4   6.427     5
procedure-a     18     5   5.068     5
procedure-a     18     6   4.090     3
procedure-a     19     1   6.248    24
procedure-a     19     2   4.627     2
procedure-a     19     3   3.693    26
procedure-a     19     4   6.129     5
procedure-a     19     5   4.287     5
procedure-a     19     6   2.972     3
procedure-a     20     1   6.821    24
procedure-a     20     2   5.088     2
procedure-a     20     3   3.393    26
procedure-a     20     4   5.315     5
procedure-a     20     5   4.678     5
procedure-a     20     6   2.912     3
procedure-a     21     1   6.166    24
procedure-a     21     2   4.762     2
procedure-a     21     3   3.420    26
procedure-a     21     4   5.371     5
procedure-a     21     5   4.819     5
procedure-a     21     6   2.859     3
procedure-a     22     1   6.439    24
procedure-a     22     2   4.607     2
procedure-a     22     3   3.285    26
procedure-a     22     4   5.053     5
procedure-a     22     5   5.433     5
procedure-a     22     6   2.789     3
procedure-a     23     1   4.934    24
procedure-a     23     2   4.329     2
procedure-a     23     3   3.057    26
procedure-a     23     4   4.625     5
procedure-a     23     5   4.858     5
procedure-a     23     6   2.776     3
procedure-a     24     1   5.705    24
procedure-a     24     2   4.476     2
procedure-a     24     3   3.037    26
procedure-a     24     4   4.057     5
procedure-a     24     5   4.427     5
procedure-a     24     6   2.825     3
procedure-a     25     1   5.203    24
procedure-a     25     2   4.117     2
procedure-a     25     3   3.610    26
procedure-a     25     4   4.184     5
procedure-a     25     5   3.896     5
procedure-a     25     6   2.702     3
procedure-a     26     1   5.614    24
procedure-a     26     2   4.042     2
procedure-a     26     3   3.492    26
procedure-a     26     4   4.103     5
procedure-a     26     5   3.858     5
procedure-a     26     6   2.999     3
procedure-a     27     1   5.121    24
procedure-a     27     2   3.750     2
procedure-a     27     3   3.091    26
procedure-a     27     4   4.091     5
procedure-a     27     5   3.703     5
procedure-a     27     6   3.377     3
procedure-a     28     1   4.901    24
procedure-a     28     2   3.358     2
procedure-a     28     3   3.760    26
procedure-a     28     4   3.982     5
procedure-a     28     5   4.234     5
procedure-a     28     6   2.662     3
procedure-a     29     1   4.097    24
procedure-a     29     2   3.687     2
procedure-a     29     3   3.276    26
procedure-a     29     4   4.032     5
procedure-a     29     5   3.656     5
procedure-a     29     6   2.445     3
procedure-a     30     1   4.161    24
procedure-a     30     2   4.005     2
procedure-a     30     3   3.125    26
procedure-a     30     4   3.985     5
procedure-a     30     5   3.700     5
procedure-a     30     6   2.486     3
procedure-a     31     1   4.491    24
procedure-a     31     2   3.577     2
procedure-a     31     3   2.939    26
procedure-a     31     4   4.012     5
procedure-a     31     5   3.860     5
procedure-a     31     6   2.398     3
procedure-a     32     1   4.396    24
procedure-a     32     2   3.976     2
procedure-a     32     3   2.902    26
procedure-a     32     4   3.879     5
procedure-a     32     5   3.802     5
procedure-a     32     6   2.430     3
procedure-a     33     1   4.192    24
procedure-a     33     2   3.197     2
procedure-a     33     3   3.141    26
procedure-a     33     4   3.943     5
procedure-a     33     5   3.806     5
procedure-a     33     6   2.365     3
procedure-a     34     1   4.092    24
procedure-a     34     2   3.273     2
procedure-a     34     3   2.820    26
procedure-a     34     4   3.952     5
procedure-a     34     5   3.234     5
procedure-a     34     6   2.239     3
procedure-a     35     1   3.617    24
procedure-a     35     2   3.456     2
procedure-a     35     3   3.380    26
procedure-a     35     4   3.956     5
procedure-a     35     5   3.847     5
procedure-a     35     6   2.328     3
procedure-a     36     1   3.812    24
procedure-a     36     2   2.966     2
procedure-a     36     3   2.648    26
procedure-a     36     4   3.892     5
procedure-a     36     5   3.479     5
procedure-a     36     6   2.211     3
procedure-a     37     1   4.050    24
procedure-a     37     2   3.066     2
procedure-a     37     3   3.090    26
procedure-a     37     4   3.954     5
procedure-a     37     5   2.962     5
procedure-a     37     6   2.223     3
procedure-a     38     1   3.578    24
procedure-a     38     2   3.217     2
procedure-a     38     3   2.535    26
procedure-a     38     4   4.138     5
procedure-a     38     5   2.882     5
procedure-a     38     6   2.025     3
procedure-a     39     1   3.988    24
procedure-a     39     2   3.166     2
procedure-a     39     3   2.362    26
procedure-a     39     4   3.881     5
procedure-a     39     5   3.010     5
procedure-a     39     6   2.304     3
procedure-a     40     1   3.625    24
procedure-a     40     2   3.040     2
procedure-a     40     3   2.465    26
procedure-a     40     4   3.838     5
procedure-a     40     5   3.046     5
procedure-a     40     6   1.920     3
procedure-a     41     1   3.748    24
procedure-a     41     2   2.982     2
procedure-a     41     3   2.364    26
procedure-a     41     4   3.845     5
procedure-a     41     5   2.907     5
procedure-a     41     6   2.132     3
procedure-a     42     1   3.429    24
procedure-a     42     2   3.188     2
procedure-a     42     3   2.182    26
procedure-a     42     4   3.972     5
procedure-a     42     5   2.518     5
procedure-a     42     6   1.920     3
procedure-a     43     1   4.103    24
procedure-a     43     2   2.978     2
procedure-a     43     3   2.297    26
procedure-a     43     4   3.774     5
procedure-a     43     5   3.175     5
procedure-a     43     6   1.884     3
procedure-a     44     1   3.699    24
procedure-a     44     2   3.080     2
procedure-a     44     3   2.249    26
procedure-a     44     4   3.823     5
procedure-a     44     5   3.116     5
procedure-a     44     6   1.948     3
procedure-a     45     1   3.658    24
procedure-a     45     2   3.088     2
procedure-a     45     3   2.508    26
procedure-a     45     4   3.793     5
procedure-a     45     5   2.554     5
procedure-a     45     6   1.739     3
procedure-a     46     1   3.341    24
procedure-a     46     2   2.702     2
procedure-a     46     3   2.297    26
procedure-a     46     4   3.792     5
procedure-a     46     5   2.714     5
procedure-a     46     6   1.702     3
procedure-a     47     1   3.338    24
procedure-a     47     2   3.454     2
procedure-a     47     3   2.240    26
procedure-a     47     4   3.698     5
procedure-a     47     5   2.946     5
procedure-a     47     6   1.932     3
procedure-a     48     1   3.140    24
procedure-a     48     2   3.094     2
procedure-a     48     3   2.574    26
procedure-a     48     4   3.689     5
procedure-a     48     5   2.792     5
procedure-a     48     6   1.789     3
procedure-a     49     1   3.259    24
procedure-a     49     2   3.496     2
procedure-a     49     3   2.119    26
procedure-a     49     4   3.752     5
procedure-a     49     5   2.447     5
procedure-a     49     6   1.872     3
procedure-a     50     1   3.502    24
procedure-a     50     2   2.833     2
procedure-a     50     3   2.268    26
procedure-a     50     4   3.588     5
procedure-a     50     5   2.453     5
procedure-a     50     6   1.711     3
PROCEDURE-B      1     1   5.878     5
PROCEDURE-B      1     2   3.324    24
PROCEDURE-B      1     3   6.325     2
PROCEDURE-B      1     4   5.507    12
PROCEDURE-B      1     5   4.091    60
PROCEDURE-B      1     6   3.500    72
PROCEDURE-B      2     1   6.121     5
PROCEDURE-B      2     2   3.712    24
PROCEDURE-B      2     3   3.813     2
PROCEDURE-B      2     4   4.806    12
PROCEDURE-B      2     5   5.107    60
PROCEDURE-B      2     6   4.160    72
PROCEDURE-B      3     1   5.992     5
PROCEDURE-B      3     2   5.129    24
PROCEDURE-B      3     3   3.824     2
PROCEDURE-B      3     4   5.074    12
PROCEDURE-B      3     5   3.886    60
PROCEDURE-B      3     6   3.541    72
PROCEDURE-B      4     1   5.179     5
PROCEDURE-B      4     2   3.283    24
PROCEDURE-B      4     3   3.189     2
PROCEDURE-B      4     4   5.256    12
PROCEDURE-B      4     5   4.337    60
PROCEDURE-B      4     6   3.500    72
PROCEDURE-B      5     1   5.724     5
PROCEDURE-B      5     2   4.029    24
PROCEDURE-B      5     3   4.011     2
PROCEDURE-B      5     4   4.977    12
